Frame,ts,capsfilter0,queue0,tcamconvert0,videoconvert0,capsfilter1,vaapiencodeh264-0,queue1,pay0,rtpsession0,tee0,funnel0,tee1
1760,65782968482,0.188382,0.465271,0.694476,1.973387,0.200002,1.468259,1.455759,0.562358,0.437549,0.288969,,
1761,65817011768,0.183207,0.510926,0.693213,2.219437,2.556872,1.887512,1.59247,0.790673,0.426284,0.474883,,
1762,65855387792,0.282439,0.65808,0.693252,1.908198,0.253146,1.398091,1.488698,0.592934,0.446018,0.278148,,
1763,65888246482,0.179802,0.497135,0.743297,1.925047,0.190744,1.442524,1.440452,0.536901,0.476026,0.293264,,
1764,65918317981,0.185461,0.482129,0.733398,1.976374,0.192614,1.448186,1.289462,0.532849,0.38722,0.269734,,
1765,65952162586,0.172817,0.472288,0.691366,2.07487,0.193689,1.553393,1.280724,0.514288,0.408824,0.336856,,
1766,65986218086,0.18174,0.463668,0.693373,2.357272,0.192608,1.431158,1.339249,0.531163,0.564831,0.268475,,
1767,66020145169,0.169644,0.465003,0.692742,1.900636,0.191573,1.418735,1.320128,0.591821,0.378494,0.342725,,
1768,66055752275,,,,,,,,,0.38965,0.267206,,
1769,66067296558,,,,,,,,,0.29143,0.339391,,
1770,66068423874,,,,,,,,,0.328867,0.303725,,
1771,66069337177,,,,,,,,,0.249165,0.248151,,
1772,66070291070,0.160772,0.43729,0.738632,1.906579,0.188055,1.595007,1.485291,0.580619,0.252393,0.256526,0.229041,
1773,66092097316,0.164351,0.459258,0.693206,1.963139,0.196574,1.403769,1.4171,0.497343,0.419469,0.367127,,
1774,66121502749,0.220431,0.468452,0.693553,1.903984,0.189702,1.395221,1.309063,0.533966,0.536939,0.265239,,
1775,66155132536,0.181802,0.454849,0.693659,2.036048,0.196647,1.431066,1.463837,0.534804,0.394201,0.253522,,
1776,66189285002,0.145623,0.472187,0.694827,2.301194,0.242364,1.395002,1.342142,0.506791,0.410245,0.255179,,
1777,66223989056,0.183894,0.586835,0.697501,1.904306,0.193627,1.503705,1.383015,0.581683,0.374565,0.385292,,
1778,66259978310,0.098442,0.227057,0.789294,1.958128,0.174235,1.426801,1.506757,0.909896,0.40682,0.347219,,
1779,66291062634,0.101026,0.228123,0.528332,2.093387,0.195338,1.392379,1.397775,0.598544,0.411229,0.266958,,
1780,66324330087,0.102685,0.229033,0.578381,1.90679,0.217727,1.414089,1.632339,1.511082,0.429884,0.251702,,
1781,66360760967,0.101815,0.239496,0.532032,1.900797,0.241139,1.391598,1.391156,0.581056,1.174763,1.008399,,
1782,66392211186,0.083596,0.223713,0.533424,1.904769,0.17271,1.400793,1.417967,0.662834,0.415477,0.465756,,
1783,66427235152,0.087941,0.220841,0.531316,2.022432,0.184581,1.386497,1.352707,0.574599,0.426623,0.251115,,
1784,66463170841,0.104527,0.239452,0.533449,1.958629,0.190803,1.439949,1.341508,0.589266,0.397348,0.270543,,
1785,66493561985,0.10295,0.235944,0.533246,1.941482,0.183715,1.4838,1.30787,0.60011,0.356442,0.250571,,
1786,66527347692,0.094982,0.233053,0.532685,1.962141,0.192213,1.398648,1.641732,0.794746,0.36957,0.248509,,
1787,66561930187,0.086773,0.221315,0.530934,1.900802,0.169595,1.402891,1.542956,0.762471,0.408451,0.515289,,
1788,66595756056,0.084733,0.224868,0.532395,1.904135,0.170445,1.60814,1.256491,0.670501,0.666004,0.288512,,
1789,66631299859,0.085013,1.185255,0.552965,2.146966,0.247871,1.579622,1.509641,0.734593,0.416433,0.27196,,
1790,66668881684,0.100596,0.242527,0.578105,1.978575,0.191274,1.408491,1.638247,0.828118,0.423317,0.272828,,
1791,66697405166,0.10307,0.592761,2.151562,7.706368,0.725651,4.254178,1.822803,0.869512,0.41883,0.264613,,
1792,66742737731,0.099304,0.411654,2.225068,7.188258,1.045928,2.944415,1.690432,0.832776,0.605771,0.281959,,
1793,66774659889,0.097365,0.402751,2.102562,7.248668,0.809445,3.340686,1.670003,0.831347,0.459187,0.275018,,
1794,66809446933,0.096798,0.385833,2.110328,7.427977,0.716987,3.501206,1.729545,0.810718,0.414108,0.26801,,
1795,66845655819,0.099666,0.415839,2.159017,7.179587,0.631278,2.968335,1.589133,0.840125,0.453247,0.265468,,
1796,66875691867,0.098766,0.404839,2.140252,7.166826,0.687459,3.070241,1.741484,0.968859,0.426477,0.283778,,
1797,66909966348,0.099223,0.399854,2.133818,7.47741,0.740676,2.964782,1.696297,0.850526,0.440015,0.278476,,
1798,66944011431,0.082946,0.338996,2.022734,7.461668,0.686515,3.059029,1.59701,0.895572,0.424775,0.394392,,
1799,66977472648,0.083313,0.346507,1.9214,7.227937,0.686863,2.905586,1.600304,0.7977,0.477414,0.286212,,
1800,67012540035,0.08335,0.351047,2.001952,7.431006,0.666495,3.171493,1.592096,0.887311,0.537123,0.285449,,
1801,67049002261,0.099031,0.450746,2.272064,7.37993,0.701459,2.968207,1.623379,0.873115,0.417434,0.250433,,
1802,67079385553,,,,,,,,,0.439998,0.272918,,
1803,67083463992,,,,,,,,,0.277874,0.381865,,
1804,67084561876,,,,,,,,,0.23193,0.295175,,
1805,67085511151,,,,,,,,,0.25715,0.268676,,
1806,67086448623,0.099941,0.3512,1.972325,7.258581,0.862774,3.139725,1.502428,0.911085,0.249703,0.255787,,
1807,67112932945,0.100449,0.337672,2.057473,7.219298,0.753797,3.074318,1.650261,0.848226,0.47358,0.274833,,
1808,67146769197,0.083934,0.336516,1.974601,7.215712,0.671825,3.124458,1.620311,0.849112,0.419963,0.28389,,
1809,67180815288,0.08457,0.342525,1.96394,7.190413,0.675052,3.086092,1.586975,1.014686,0.479177,0.292456,,
1810,67216823628,0.097895,0.37739,1.992593,7.223677,0.667637,3.015684,1.713196,0.766772,0.46524,0.274334,,
1811,67248358239,0.100342,0.332234,2.053481,7.502394,0.656262,2.972821,1.730178,0.781882,0.562732,0.29654,,
1812,67282374739,0.098247,0.477768,2.107685,7.12956,0.711089,2.970796,1.571293,0.794984,0.452713,0.285159,,
1813,67316306903,0.098711,0.349414,1.946654,7.575082,0.795685,2.959753,1.824159,0.814135,0.458581,0.613298,,
1814,67350326623,0.083766,0.473921,2.126665,7.326146,0.696869,3.197103,1.491689,0.861474,0.414578,0.310665,,
1815,67385131865,0.083638,0.348656,2.014368,7.320583,0.673413,5.342545,0.840138,0.582446,0.442086,0.270494,,
1816,67422018007,0.097772,0.311805,2.215915,7.280566,0.694215,4.714243,2.232754,0.607895,0.418542,0.245593,,
1817,67453715715,0.099507,0.364829,1.98543,7.287548,0.694295,3.567822,2.189068,0.564297,0.439192,0.270298,,
1818,67486325862,0.098421,0.370637,2.065519,7.28829,0.690843,3.55861,2.038314,0.548503,0.561565,0.303242,,
1819,67520088917,0.086923,0.34198,1.93045,7.198281,0.718106,3.754766,2.162445,0.578754,0.414586,0.433408,,
1820,67553778843,0.082946,0.311972,1.985896,7.321286,0.671455,3.523132,2.133915,0.548735,0.424263,0.267294,,
1821,67589481427,0.097921,0.4437,2.111126,7.426513,0.691733,3.985256,0.86188,0.271702,0.464799,0.275538,,
1822,67624309527,0.098793,0.389863,2.102277,7.146517,0.733096,3.561901,0.732353,0.407816,0.130344,0.069855,,
1823,67653452672,0.099354,0.387068,2.147974,3.431699,0.212478,2.062689,2.003651,0.83127,0.138715,0.086794,,
1824,67683808800,0.103551,0.242,0.532247,1.974732,0.240067,1.99476,1.87178,0.497575,0.435985,0.252556,,
1825,67713871761,0.085348,0.270018,0.53337,1.901585,0.17155,1.954088,1.854651,0.50375,0.390981,0.2521,,
1826,67748191859,0.083691,0.220807,0.533282,1.900474,0.177917,2.000731,0.559445,0.32265,0.379215,0.379748,,
1827,67782125346,0.102541,0.240226,0.563112,1.913613,0.187593,1.856637,0.560764,0.316856,0.109642,0.069878,,
1828,67813313593,0.103113,0.231676,0.530597,1.972431,0.191643,1.869843,0.32854,0.232165,0.111257,0.068495,,
1829,67846949567,0.103447,0.238766,0.572496,1.963846,0.187821,1.800944,0.320028,0.227145,0.109092,0.069238,,
1830,67880714263,0.10265,0.241231,0.532258,1.906251,0.250433,1.822111,0.291323,0.228601,0.110531,0.069421,,
1831,67914586992,0.084931,0.218636,0.534714,1.907137,0.171713,1.850689,0.401779,0.28774,0.109755,0.111568,,
1832,67949792428,0.085408,0.220778,0.531522,2.041798,0.181052,1.925456,0.217157,0.225994,0.110003,0.068821,,
1833,67985784205,0.102967,0.23665,0.529879,1.967556,0.188808,1.861349,0.21422,0.138246,0.130747,0.090338,,
1834,68016045285,0.101872,0.240236,0.579716,1.915722,0.179273,1.420508,0.501565,0.135287,0.140129,0.068588,,
1835,68049631372,0.096551,0.233892,0.531757,2.239854,0.201758,1.203858,0.561541,0.156322,0.108897,0.068501,,
1836,68083637440,,,,,,,,,0.147144,0.069439,,
1837,68098727799,,,,,,,,,0.151618,0.141564,,
1838,68099038112,,,,,,,,,0.08586,0.071433,,
1839,68099290741,,,,,,,,,0.06012,0.06753,,
1840,68099575623,0.103001,0.528568,2.158383,7.302249,0.696897,3.014828,0.653195,0.143867,0.062508,0.086373,,
1841,68127004594,0.08835,0.398086,2.097879,7.277881,0.694378,2.989923,0.592715,0.165136,0.133314,0.086251,,
1842,68162643465,0.086833,0.398403,2.088317,7.554249,0.718039,3.034908,0.597271,0.16057,0.109995,0.091707,,
1843,68199008256,0.100485,0.410822,2.108374,7.290135,0.744117,2.855913,0.631159,0.170321,0.110101,0.085707,,0.093109
1844,68228358698,0.098269,0.426504,2.101904,7.216813,0.65765,3.037866,0.584895,0.160102,0.173302,0.07172,,
1845,68262151537,0.102603,0.409872,2.23059,7.419497,0.817503,3.005955,0.592595,0.141899,0.124889,0.072423,,
1846,68297022112,0.084527,0.381976,2.193999,7.408549,0.694847,3.039938,0.593875,0.157799,0.13537,0.069199,,
1847,68330915188,0.095935,0.4471,2.202801,7.273712,0.675934,3.150805,0.588988,0.164248,0.132457,0.07044,,
1848,68367016714,0.099735,0.407731,2.213944,7.481687,0.755527,2.978414,0.593965,0.201399,0.111383,0.085913,,
1849,68398077909,0.098363,0.382794,2.191295,7.201254,0.707352,3.131711,0.580729,0.160358,0.135455,0.069587,,
1850,68431656624,0.098804,0.376006,2.134614,7.298249,0.705125,3.017637,0.591805,0.162764,0.109548,0.095062,,
1851,68465459969,0.085233,0.365738,2.070264,7.232007,0.694933,3.001638,0.590778,0.155601,0.110053,0.09054,,
1852,68499004923,0.084614,0.393672,2.072785,7.204789,0.698559,3.077309,0.588696,0.157929,0.109753,0.095858,,
1853,68534579748,0.084823,0.39604,2.122447,7.29299,0.626488,3.135016,0.638774,0.16337,0.110658,0.090048,,
1854,68570813894,0.099792,0.386238,2.195861,7.165249,0.933045,2.911912,0.66684,0.147654,0.110252,0.096215,,
1855,68601049910,0.095507,0.31007,0.58,1.912225,0.176746,1.409932,0.501158,0.136173,0.129519,0.069077,,
1856,68625414684,0.097524,0.232779,0.532548,2.012755,0.19642,1.391667,0.49147,0.13562,0.107067,0.067979,,
1857,68659251033,0.085301,0.222126,0.529314,1.900028,0.171093,1.408845,0.495394,0.134749,0.108225,0.106913,,
1858,68693286226,0.086687,0.220737,0.52852,1.902947,0.170768,1.451391,0.500731,0.133822,0.106801,0.067932,,
1859,68729326356,0.084972,0.221159,0.531252,2.017926,0.187399,1.513507,0.567838,0.155919,0.106761,0.068103,,
1860,68765611915,0.102079,0.277205,0.534743,1.967084,0.188743,1.414295,0.490878,0.134457,0.11028,0.094977,,
1861,68794830851,0.101955,0.237896,0.62401,1.925942,0.179214,1.432897,1.756726,0.870338,0.106267,0.067554,,
1862,68831362122,0.096213,0.23508,0.53338,1.980239,0.18992,1.557125,1.289842,0.609802,0.539038,0.278125,,
1863,68864389457,0.100976,0.230824,0.532852,1.908976,0.228499,1.417085,1.51046,0.738091,0.479145,0.269304,,
1864,68899596210,0.084563,0.221422,0.534001,1.902583,0.174293,1.398549,1.35592,0.80153,0.407029,0.265787,,
1865,68935328729,0.102403,0.241176,0.534796,1.944411,0.197649,1.456288,1.392461,0.607648,0.440587,0.277728,,
1866,68965999343,0.102146,0.242061,0.531667,1.899548,0.188031,1.46001,1.342464,0.706394,0.374236,0.265038,,
1867,68999934517,0.102019,0.239026,0.532437,2.044576,0.196987,1.388219,1.573696,0.780893,0.391236,0.314718,,
1868,69034138773,0.085465,0.221901,0.5319,2.502918,0.226636,1.407061,1.455877,0.73689,0.390304,0.270037,,
1869,69068251477,0.084448,0.219062,0.530846,2.059118,0.182002,1.282013,1.6935,0.904904,0.44991,0.278532,,
1870,69104178355,,,,,,,,,0.441064,0.633147,,
1871,69116323566,,,,,,,,,0.497992,0.574531,,
1872,69117375042,,,,,,,,,0.257473,0.268371,,
1873,69118281026,,,,,,,,,0.239233,0.266532,,
1874,69119192257,0.09958,0.227057,0.532857,1.906511,0.186753,1.454924,0.667261,0.163962,0.232785,0.249329,,
1875,69137878794,0.102733,0.23136,0.531451,2.042859,0.187809,1.428613,0.494612,0.134935,0.185568,0.071511,,
1876,69167350197,0.100143,0.604318,2.235025,7.531214,0.856591,3.088622,0.593795,0.156633,0.107147,0.068324,,
1877,69211352474,0.094894,0.46841,2.282034,7.391401,0.684473,2.899166,0.619882,0.159264,0.131679,0.070915,,
1878,69244491732,0.085883,0.404051,2.074983,7.278728,0.859763,3.176772,0.585691,0.158395,0.127592,0.071438,,
1879,69278998198,0.08564,0.219546,0.531379,1.907918,0.17955,1.391928,0.496172,0.181614,0.13225,0.07034,,
1880,69305310702,0.102847,0.239018,0.559828,1.91343,0.187014,1.406781,1.818289,0.831664,0.109448,0.068218,,
1881,69339140431,0.102679,0.239165,0.529573,2.022282,0.19276,1.397626,1.375188,0.65616,0.40186,0.252853,,
1882,69372560543,0.101224,0.241345,0.567293,1.918907,0.181481,1.439735,1.396074,0.662696,0.481595,0.264173,,
1883,69406473965,0.108361,0.240682,0.532156,1.909214,0.256476,1.409118,2.763357,0.819577,0.390561,0.410522,,
1884,69441764335,0.085334,0.224445,0.531419,1.898697,0.175719,1.442133,1.338291,0.614703,0.432697,0.266834,,
1885,69475095802,0.085554,0.222654,0.531239,1.906296,0.178535,1.571779,1.215492,0.667004,0.373861,0.259867,,
1886,69511182217,0.102399,0.240517,0.571356,1.968122,0.19376,1.583724,1.297423,0.558709,0.388822,0.273445,,
1887,69541759365,0.104458,0.239856,0.537154,1.906845,0.184521,1.412891,1.322267,0.544543,0.356153,0.253243,,
1888,69575453961,0.101667,0.241193,0.531657,1.96702,0.196524,1.313878,1.540491,0.594867,0.531796,0.24794,,
1889,69609485941,0.084883,0.219205,0.534715,1.903193,0.170749,1.498408,1.546535,0.821759,0.377852,0.250937,,
1890,69643666761,0.106728,0.231543,1.491477,2.421904,0.198398,1.308245,1.670508,0.850284,0.426375,0.284497,,
1891,69681234202,0.101975,0.279431,0.530812,1.916248,0.178349,1.461499,1.563047,0.8485,0.456781,0.255857,,
1892,69715773271,0.101557,0.240961,0.534151,2.059924,0.190597,1.552079,1.314495,0.911805,0.455972,0.295588,,
1893,69745393531,0.10339,0.513153,2.115266,7.148118,0.676952,3.054862,1.550744,0.783325,0.381863,0.269241,,
1894,69788462858,0.098775,0.365764,2.001852,7.193229,0.92066,3.041965,2.171111,0.247163,0.504774,0.301505,,
1895,69821813413,0.098315,0.453491,2.168018,7.568649,0.732899,3.379321,0.594588,0.160214,0.136118,0.070853,,
1896,69855625611,0.094409,0.444594,2.163012,7.338961,0.662939,3.181015,0.593057,0.160305,0.1099,0.094541,,
1897,69890992984,0.09949,0.407996,2.15638,7.183134,0.708543,2.97014,0.627111,0.163061,0.10928,0.086182,,
1898,69921691825,0.097848,0.384357,2.152721,7.205674,0.690392,3.011635,0.59303,0.163627,0.129926,0.068808,,
1899,69955540478,0.098875,0.364518,2.164658,7.421746,0.676394,3.473589,0.730478,0.334325,0.125747,0.070237,,
1900,69990402861,0.083654,0.306719,1.91118,7.327617,0.684002,4.719494,1.786664,0.362138,0.134094,0.0917,,
1901,70026070858,0.084931,0.408589,2.05919,7.343575,0.708813,3.585691,0.750671,0.354906,0.113899,0.130027,,
1902,70059651479,0.096452,0.389851,2.073796,7.234702,0.688419,3.662311,0.507101,0.254899,0.132193,0.070409,,
1903,70095258594,0.098314,0.321773,1.950912,7.227425,0.661739,3.626354,0.672852,0.37926,0.134444,0.070757,,
1904,70125526067,,,,,,,,,0.113763,0.088037,,
1905,70130831960,,,,,,,,,0.130836,0.161972,,
1906,70131200725,,,,,,,,,0.091197,0.076268,,
1907,70131453162,,,,,,,,,0.060614,0.06653,,
1908,70131737502,0.10051,0.232118,0.532271,1.900487,0.180533,2.069917,0.434034,0.254902,0.061821,0.092221,,
1909,70150031578,0.102751,0.242937,0.532854,1.969788,0.196599,1.794006,0.349114,0.227693,0.109281,0.069912,,
1910,70183709118,0.086312,0.221912,0.529044,3.051299,0.191966,1.873006,0.259679,0.142151,0.109241,0.068902,,
1911,70218710497,0.085968,0.218484,0.527424,1.911376,0.176977,1.402323,1.718258,0.852701,0.107358,0.068351,,
1912,70256247773,0.101743,0.564281,2.152447,7.402997,0.721089,3.325483,1.576504,0.936034,0.728422,0.461012,,
1913,70297240731,0.100045,0.32443,2.07961,7.395811,0.730441,3.072364,1.641515,0.824932,0.455712,0.282679,,
1914,70330593001,0.09826,0.410326,2.278062,7.345157,0.692149,3.064676,1.495977,0.812834,0.429482,0.406605,,
1915,70364429252,0.094149,0.371813,1.923585,7.265133,0.663737,3.24638,1.680894,0.841621,0.493389,0.2813,,
1916,70398018565,0.083648,0.346702,2.007737,7.27665,0.649999,3.055641,1.600631,0.884968,0.436548,0.300227,,
1917,70432791143,0.083929,0.335539,2.103066,7.357542,0.701685,3.116702,1.544116,0.857902,0.466341,0.26774,,
1918,70469013091,0.098672,0.330507,2.051026,7.273971,0.672441,3.008102,1.598522,0.834961,0.489298,0.28204,,
1919,70499669445,0.099046,0.340766,2.004783,7.138347,0.70655,3.076216,1.655955,0.903377,0.565967,0.304841,,
1920,70533424030,0.098449,0.327136,2.037118,7.297133,0.871506,2.909482,1.602813,0.805045,0.414902,0.293355,,
1921,70567290585,0.085424,0.341872,1.923463,7.114131,0.648344,5.735281,0.903179,0.538376,0.414122,0.270158,,
1922,70602398879,0.084596,0.311206,1.981888,7.503423,0.714044,3.80122,0.751153,0.334551,0.449345,0.26672,,
1923,70635938539,0.084735,0.364202,1.970887,7.416968,0.731377,3.707809,0.586514,0.328047,0.133352,0.16614,,
1924,70671532194,0.096939,0.406278,2.110574,7.164429,0.724412,3.592872,0.743537,0.337757,0.135436,0.071545,,
1925,70701414150,0.099559,0.300593,1.874041,7.387711,0.707029,3.462764,0.525334,0.317865,0.13357,0.070051,,
1926,70734970229,0.099079,0.446667,2.182975,7.216727,0.751823,3.484592,0.760045,0.336644,0.113029,0.088953,,
1927,70769348446,0.084771,0.313531,1.903338,7.411958,0.659744,3.568811,0.535467,0.250993,0.133184,0.070044,,
1928,70803094931,0.082304,0.331549,1.89587,7.324211,0.728546,3.556534,0.679305,0.25271,0.135298,0.071685,,
1929,70839222106,0.098197,0.331732,1.957883,7.212632,0.690156,3.571911,0.707706,0.355154,0.13681,0.069213,,
1930,70870608059,0.096114,0.328514,1.998541,7.294841,0.678737,3.453143,0.508126,0.280528,0.114205,0.093067,,
1931,70904178389,0.098668,0.330607,1.898813,7.176343,0.659278,3.696869,0.537252,0.343516,0.13601,0.070696,,
1932,70938201779,0.098892,0.307332,1.930496,7.111926,0.713587,3.589318,0.535164,0.27066,0.113029,0.145102,,
1933,70971826610,0.085119,0.320755,1.917387,7.222904,0.693517,3.706453,0.583739,0.346803,0.111341,0.091429,,
1934,71007237575,0.084144,0.326909,1.900207,7.458709,0.698511,3.520876,0.50428,0.25341,0.113302,0.090405,,
1935,71043129459,0.099296,0.320872,1.943176,7.115571,0.692714,3.488484,0.664076,0.337483,0.129163,0.070892,,
1936,71073564266,0.096525,0.295344,1.927515,7.306651,0.709691,3.468759,0.591082,0.329887,0.137471,0.091363,,
1937,71107429871,0.098482,0.304442,1.961485,7.266637,0.713174,3.680086,0.531791,0.267926,0.17413,0.071217,,
1938,71141442777,,,,,,,,,0.137145,0.071338,,
1939,71146851782,,,,,,,,,0.145444,0.163077,,
1940,71147129958,,,,,,,,,0.060811,0.069675,,
1941,71147470315,,,,,,,,,0.09586,0.069763,,
1942,71147753721,0.08393,0.351429,1.86831,7.24237,0.705387,3.514758,0.516668,0.254024,0.063289,0.089836,,
1943,71174906735,0.084955,0.310441,2.051998,7.200532,0.690821,3.578378,0.50934,0.278175,0.135953,0.072454,,
1944,71211055546,0.084179,0.328286,1.964229,7.467241,0.686437,3.557152,0.538361,0.27408,0.112561,0.093619,,
1945,71247290208,0.099405,0.331283,2.05073,7.217689,0.689158,3.434742,2.049408,0.538607,0.110768,0.138116,,
1946,71279010305,0.131195,0.321407,1.911382,7.015455,0.77415,3.576616,2.156656,0.660609,0.441245,0.274905,0.262801,
1947,71313029160,0.094524,0.368501,2.069894,7.403277,0.812232,3.535238,0.796286,0.244182,0.434084,0.29424,,
1948,71345016236,0.084627,0.356502,1.958817,7.271029,0.723419,3.456965,0.701335,0.359882,0.13672,0.072151,,
1949,71379277434,0.084318,0.307213,1.924659,7.31915,0.66507,3.719648,0.536911,0.321622,0.128639,0.071647,,
1950,71415227504,0.098516,0.326296,1.996405,7.244181,0.64871,3.487362,0.598269,0.302047,0.113141,0.091129,,
1951,71446122460,0.099302,0.3005,1.846658,7.424108,0.691896,4.453265,1.510308,0.238923,0.134036,0.069742,,
1952,71481861294,0.094817,0.556426,2.20716,7.195744,0.682429,3.575647,0.555023,0.334584,0.135524,0.071524,,
1953,71514308846,0.099559,0.327076,1.886682,7.461018,0.705593,3.536563,4.377133,1.186263,0.113148,0.139925,,
1954,71553127771,0.084106,0.386761,2.006107,7.287239,0.696698,4.053264,2.371022,0.571954,0.45318,0.269806,,
1955,71586317216,0.098269,0.482309,2.143706,7.326754,0.682158,4.097354,2.426093,0.591783,0.405438,0.291682,,
1956,71622829721,0.098072,0.376563,2.40018,7.67128,0.730727,3.461366,2.06289,0.547932,0.422417,0.280955,,
1957,71653235072,0.099223,1.221329,3.488701,7.858981,0.688914,3.704337,2.117474,1.242319,1.166888,0.293342,,
1958,71689590031,0.089287,0.489425,2.198215,7.49445,0.706037,3.571945,2.078264,0.567028,0.674595,0.284792,,
1959,71720382754,0.097792,0.425222,2.099992,7.404674,0.734235,4.155527,3.181308,0.65217,0.454111,0.715013,,
1960,71755753609,0.097442,0.491295,2.06422,7.681018,0.728746,3.955007,2.112058,0.56032,0.439618,0.268004,,0.091265
1961,71790656133,0.117214,0.283289,0.624753,2.059412,0.182568,1.412287,1.71984,0.841517,0.438961,0.279548,,
1962,71811712535,0.100731,0.704072,2.420244,7.594873,0.715391,3.008191,1.630936,0.818268,0.436916,0.271315,,
1963,71855304830,0.09741,0.918717,2.197301,6.292218,0.220261,1.522647,1.837672,0.876686,0.403905,0.278108,,
1964,71886230973,0.103625,0.240415,0.533944,2.018426,0.191147,1.407608,1.464031,0.842107,0.452973,0.303179,,
1965,71912858684,0.085975,0.22134,0.532078,1.907139,0.175269,1.405247,1.45673,0.661205,0.426482,0.273317,,
1966,71947448304,0.083559,0.219904,0.530888,1.901117,0.179005,1.417982,1.750024,0.83389,0.40879,0.440847,,
1967,71983799839,0.102321,0.237659,0.535247,1.992666,0.187834,2.382772,1.990291,0.5329,0.444963,0.268331,,
1968,72015626942,0.107356,0.241492,0.532649,1.90211,0.184728,2.179232,2.004004,0.548718,0.416637,0.283157,,
1969,72049214045,0.103144,0.241244,0.572865,1.966294,0.190101,2.138779,0.530454,0.231964,0.394796,0.283019,,
1970,72080858212,0.092364,0.225164,0.532461,1.903568,0.179502,1.567205,0.493557,0.134799,0.109512,0.068909,,
1971,72113781670,0.101102,0.232892,0.532963,2.027273,0.190297,1.259153,0.493388,0.152271,0.146653,0.06894,,
1972,72149379959,,,,,,,,,0.107728,0.068298,,
1973,72162879087,,,,,,,,,0.129314,0.156927,,
1974,72163186172,,,,,,,,,0.061097,0.092649,,
1975,72163486859,,,,,,,,,0.087715,0.06832,,
1976,72163764098,0.088613,0.243435,0.534764,1.906337,0.175912,1.3967,0.495607,0.24597,0.062369,0.084041,,
1977,72185424086,0.102777,0.236845,0.531414,2.00384,0.193708,1.404699,0.493937,0.135289,0.145514,0.071797,,
1978,72215448296,0.102754,0.237498,0.531241,1.911209,0.181374,1.512798,0.500399,0.134986,0.107879,0.068701,,
1979,72249380022,0.27846,0.585753,0.698148,2.898719,0.198561,2.520491,0.509612,0.136988,0.106944,0.111499,,
1980,72285815120,0.236833,0.5117,0.691567,1.899414,0.19279,1.526712,0.486499,0.134257,0.109444,0.06876,,
1981,72318143867,0.312165,0.613612,0.692963,1.975866,0.191635,1.414135,0.491599,0.136444,0.106516,0.067875,,
1982,72354565780,0.142417,0.258051,0.707533,1.910671,0.184995,1.419443,0.496736,0.136224,0.199903,0.091416,,
1983,72384855390,0.127625,0.327704,0.638088,1.974864,0.189278,1.398219,0.489693,0.135105,0.108132,0.068484,,
1984,72418773885,0.267071,0.645981,0.695263,1.899262,0.195637,1.429016,0.496851,0.136595,0.146452,0.069059,,
1985,72453502090,0.1433,0.321958,0.636968,1.975127,0.240797,1.404737,0.492553,0.13595,0.106268,0.068707,,
1986,72486512435,0.140482,0.323983,0.646173,2.060945,0.197823,1.537834,0.496463,0.136047,0.108424,0.068352,,
1987,72521890449,0.267028,0.812914,0.691749,1.966343,0.19337,1.515821,0.561367,0.162466,0.107265,0.067701,,
1988,72558581562,0.127835,0.276773,0.627756,1.96188,0.200095,1.412588,0.493004,0.203685,0.128922,0.069086,,
1989,72588111875,0.31887,0.628079,0.692317,1.9793,0.193039,1.49875,0.499383,0.134981,0.110858,0.068615,,
1990,72622613027,0.230079,0.585027,0.766127,1.976899,0.198304,1.397979,0.528408,0.139575,0.108516,0.068956,,
1991,72656348576,0.164517,0.714892,0.680124,2.506109,0.192533,1.411063,0.496989,0.134951,0.107213,0.06882,,
1992,72690690583,0.333296,0.703789,0.690483,1.971905,0.19283,1.39715,0.492049,0.134683,0.108353,0.068994,,
1993,72726435425,0.159501,0.331588,0.63803,1.900943,0.190563,1.539307,0.706646,0.17509,0.10715,0.068745,,
1994,72762057495,0.139254,0.324565,0.634697,1.964812,0.191568,1.296118,0.485631,0.134368,0.136115,0.12419,,
1995,72791164394,0.123567,0.359182,0.683705,2.035669,0.187696,1.330449,0.494489,0.136679,0.105994,0.067701,,
1996,72825220901,0.231992,0.520064,0.696816,1.96491,0.19325,1.423483,0.48926,0.133732,0.108507,0.067368,,
1997,72859427793,0.123404,0.274878,0.630661,1.904188,0.18963,1.407838,0.496776,0.136301,0.105387,0.112477,,
1998,72893515589,0.225369,0.542632,0.694059,1.905756,0.193704,1.517282,0.495445,0.134532,0.108505,0.067543,,
1999,72930149533,0.127715,0.340408,0.676437,1.91106,0.191549,1.411259,1.601318,0.574907,0.10714,0.153936,,
2000,72962647613,0.163656,0.605157,0.695355,1.972259,0.194776,1.406788,1.389198,0.592669,0.400587,0.251109,,
2001,72996723804,0.185716,0.352409,0.726799,1.924028,0.19119,1.808652,1.445779,0.497157,0.397647,0.266439,,
2002,73030812155,0.265622,0.617698,0.695563,2.236866,0.197839,1.403258,1.457756,0.62553,0.509334,0.267974,,
2003,73064940712,0.195505,0.487249,0.689873,1.913888,0.240568,1.49782,1.363207,0.481452,0.429694,0.25363,,
2004,73099714795,0.265279,0.612125,0.696095,1.904169,0.24258,1.513442,1.565409,0.57282,0.357868,0.271251,,
2005,73136341389,0.20037,0.499185,0.692587,1.947486,0.201222,1.262826,1.446282,0.573763,0.485005,0.295655,,
2006,73165818743,,,,,,,,,0.388237,0.251992,,
