Frame,ts,capsfilter0,queue0,tcamconvert0,videoconvert0,capsfilter1,vaapiencodeh264-0,queue1,pay0,rtpsession0,tee0,tee1,funnel0
1137,50150038392,0.120059,4.182045,14.983435,68.553683,0.794183,9.75403,0.783126,0.265775,0.111849,0.124717,,
1138,50213431974,0.132687,,,,,,,,,,,
1139,50238170434,0.132622,28.158942,,69.463945,0.825722,,,,,,,
1140,50247725357,0.079003,,14.803636,,,8.729201,0.662932,0.266378,0.113964,0.282343,,
1141,50317579050,0.125547,,,,,,,,,,,
1142,50324732505,0.131488,10.558928,14.50356,68.337953,0.846805,8.718796,0.691591,0.209163,0.16933,0.119501,,
1143,50381456294,0.139621,,,,,,,,,,,
1144,50409976260,0.13498,,,,,,,,,,,
1145,50411273443,0.076836,4.855978,,68.631905,0.794541,7.808456,0.741583,0.375841,0.129766,0.122833,,
1146,50421686600,,,,,,,,,0.116004,0.076938,,
1147,50422054099,,,,,,,,,0.113685,0.073597,,
1148,50422388627,,,,,,,,,0.060335,0.120209,,
1149,50422973075,0.139001,,15.027984,,,,,,0.089545,0.133818,,
1150,50498606090,0.131696,24.256089,,68.745868,0.8199,8.562448,0.523303,0.139983,0.107298,0.108648,,
1151,50516658975,0.12793,,14.616125,,,,,,,,,
1152,50581602344,0.133014,,,,,,,,,,,
1153,50585715214,0.080313,7.58764,14.760628,69.056239,0.77494,8.744968,0.666201,0.212272,0.159377,0.123114,,
1154,50653557926,0.081,,,,,,,,,,,
1155,50672254086,0.079962,21.977373,,68.303474,0.854344,8.492611,0.728036,0.203563,0.112008,0.17232,,
1156,50690193832,0.132979,,14.658533,,,,,,,,,
1157,50749619162,0.139463,,,,,,,,,,,
1158,50758162067,0.078634,11.873855,14.603866,67.968235,0.771116,8.6279,0.682055,0.20544,0.165555,0.122901,,
1159,50817823217,0.141418,,,,,,,,,,,
1160,50844490905,0.093426,29.963732,,68.394022,0.80358,,,,,,,
1161,50853851310,0.080182,,14.805337,,,8.556825,0.664893,0.207465,0.162463,0.125714,,
1162,50914433647,0.135949,,,,,,,,,,,
1163,50930778339,0.132393,19.674643,14.59131,68.186053,0.775736,8.609521,0.768644,0.254267,0.177789,0.116708,,
1164,50981796606,0.146223,,,,,,,,,,,
1165,51017054487,0.079991,38.443059,,68.354887,0.761015,9.092004,,,,,,
1166,51028999163,0.130586,,14.988007,,,,2.091657,0.213432,0.159316,0.071873,,
1167,51085697182,0.078261,,,,,,,,,,,
1168,51104307262,0.080327,21.825635,14.733044,69.07959,0.784573,8.738501,0.571361,0.222178,0.111366,0.1351,,
1169,51161332181,0.080936,,,,,,,,,,,
1170,51189706863,0.135716,,,,,,,,,,,
1171,51190299475,0.128021,4.051937,14.65486,68.043614,0.737543,8.750066,0.732279,0.207411,0.219746,0.078581,,
1172,51257391816,0.133618,,,,,,,,,,,
1173,51277243980,0.138525,23.145021,,68.83032,0.766906,,,,,,,
1174,51286668708,0.1383,,14.676992,,,8.657822,0.659963,0.195677,0.163653,0.175294,,
1175,51357657794,0.081235,,,,,,,,,,,
1176,51362952856,0.079876,8.667674,14.551544,67.739027,0.786248,8.613175,0.774057,0.265982,0.115733,0.121302,,
1177,51429363774,0.139223,,,,,,,,,,,
1178,51449484148,0.132393,23.603268,,68.607136,0.94548,,,,,,,
1179,51459219026,0.141586,,15.122337,,,8.789398,0.60535,0.195932,0.164726,0.071008,,
1180,51529356589,0.131713,,,,,,,,,,,
1181,51538476481,0.13679,12.554125,,70.387102,0.712886,8.806838,0.667923,0.333917,0.174611,0.072425,,
1182,51557006726,0.081838,,15.096012,,,,,,,,,
1183,51625554967,0.081403,35.74145,,68.548241,0.73909,,,,,,,
1184,51634898613,0.079216,,15.697065,,,8.604556,0.714772,0.208059,0.157953,0.070829,,
1185,51693747001,0.129633,,,,,,,,,,,
1186,51714102266,0.078231,23.629548,,69.473888,0.791013,8.58849,0.668233,0.205742,0.161728,0.121435,,
1187,51731702873,0.092496,,14.326324,,,,,,,,,
1188,51800052503,0.140693,,,68.34963,0.814799,,,,,,,
1189,51803394696,0.137648,2.110074,14.800368,,,8.563604,0.682722,0.255376,0.113745,0.121027,,
1190,51856113045,0.141604,,,,,,,,,,,
1191,51885911884,0.13838,33.070333,,67.71682,0.757242,8.523113,0.737021,0.226196,0.163895,0.073804,,
1192,51903776557,0.132522,,14.593179,,,,,,,,,
1193,51957800422,0.077318,,,,,,,,,,,
1194,51973776474,0.082674,19.289569,15.094804,69.999917,0.778134,8.64644,0.738849,0.211582,0.152336,0.072659,,
1195,52033512965,0.081016,,,,,,,,,,,
1196,52057815098,0.094796,,,,,,,,,,,
1197,52061181692,0.134622,6.62598,14.597095,68.996897,0.750187,8.57053,0.733042,0.200326,0.172916,0.110941,,
1198,52133273763,0.133021,,,,,,,,,,,
1199,52147545945,0.131948,17.557493,,68.507772,0.730174,9.013288,0.320712,0.200624,0.203336,0.073785,,
1200,52165396144,0.080849,,14.564888,,,,,,,,,
1201,52229599940,0.124933,,,,,,,,,,,
1202,52233595845,0.131197,7.337062,14.622996,68.199701,0.752031,8.59216,0.746678,0.199586,0.112476,0.127468,,
1203,52301562764,0.079873,,,,,,,,,,,
1204,52319835742,0.07726,21.663241,,68.275744,0.795826,,,,,,,
1205,52329295274,0.124868,,14.502871,,,8.663706,0.743699,0.209914,0.16317,0.117347,,
1206,52397591211,0.126355,,,,,,,,,,,
1207,52406144450,0.134975,12.030202,14.985406,68.415574,0.815265,8.760318,0.679092,0.213074,0.161089,0.161613,,
1208,52473326218,0.140945,,,,,,,,,,,
1209,52493408575,0.140529,23.367377,,68.801756,0.788327,,,,,,,
1210,52502823019,0.126636,,14.64329,,,8.626117,0.720249,0.206315,0.160188,0.071507,,
1211,52565687940,0.124473,,,,,,,,,,,
1212,52579960937,0.141698,17.610911,,68.624052,0.763553,8.616168,0.738587,0.20635,0.164399,0.073668,,
1213,52597942878,0.078752,,14.644027,,,,,,,,,
1214,52665656684,0.138675,,,,,,,,,,,
1215,52666377647,0.079519,4.236635,14.569028,68.434769,0.947663,8.587638,0.733268,0.291538,0.182048,0.127577,,
1216,52730384765,0.081125,,,,,,,,,,,
1217,52753125595,0.120919,25.904145,,68.663248,0.729463,8.557473,0.678055,0.201948,0.215251,0.125978,,
1218,52771041582,0.042437,,14.752672,,,,,,,,,
1219,52837363550,0.138472,,,,,,,,,,,
1220,52839346010,0.131649,5.302712,14.621377,68.304428,0.738279,8.652051,0.751531,0.20994,0.155572,0.071693,,
1221,52909374349,0.080993,,,,,,,,,,,
1222,52925351282,0.151841,19.368649,,68.063643,0.78794,8.616789,0.741848,0.208523,0.114225,0.122143,,
1223,52943425095,0.080237,,14.682097,,,,,,,,,
1224,53009406139,0.142117,,,,,,,,,,,
1225,53011164175,0.081599,5.111869,,67.73908,0.766302,7.750546,0.836348,0.323521,0.172234,0.123479,,
1226,53021579145,,,,,,,,,0.120132,0.081351,,
1227,53021945250,,,,,,,,,0.062125,0.140465,,
1228,53022277434,,,,,,,,,0.062303,0.113395,,
1229,53022885870,0.082666,,14.748205,,,,,,0.093848,0.136836,,
1230,53098316074,0.080892,,,69.049861,0.89901,,,,,,,
1231,53101778040,0.075544,28.458251,14.777331,,,8.617005,13.362014,0.274618,0.162716,0.12236,,
1232,53167544245,0.081919,,,,,,,,,,,
1233,53186818547,0.086702,22.871111,,70.263176,0.77976,8.848623,0.768371,0.262785,0.167563,0.070646,,
1234,53205862026,0.127528,,15.44667,,,,,,,,,
1235,53273966757,0.088387,,,,,,,,,,,
1236,53282268215,0.080915,11.682095,,76.406189,0.735943,9.598233,0.755638,0.206438,0.173169,0.11307,,
1237,53305269389,0.129898,,19.620537,,,,,,,,,
1238,53369871256,0.076597,,,,,,,,,,,
1239,53378335541,0.073718,11.805663,14.555018,73.066152,0.793434,8.659989,0.723133,0.204963,0.193098,0.074933,,
1240,53437749391,0.13051,,,,,,,,,,,
1241,53464344221,0.081135,29.863813,,68.112284,0.799314,8.576252,0.682082,0.199358,0.16094,0.125254,,
1242,53482291340,0.081114,,14.678136,,,,,,,,,
1243,53552953980,0.080822,,,,,,,,,,,
1244,53566132670,0.17708,16.788188,,83.84133,0.765746,,,,,,,
1245,53575942227,0.129758,,10.407025,,,9.043811,0.68494,0.290382,0.214954,0.076058,,
1246,53642317642,0.129117,,,,,,,,,,,
1247,53677396296,0.086931,,,,,,,,,,,
1248,53681715861,0.128849,8.039445,15.935257,101.566668,0.750879,8.848429,0.732116,0.195507,0.159177,0.070482,,
1249,53733399959,0.081934,28.664685,4.505565,32.028961,0.295858,7.521374,0.629091,0.275607,0.113385,0.119697,,
1250,53774217986,0.131156,,,,,,,,,,,
1251,53776645383,0.136541,,,,,,,,,,0.092488,
1252,53818379587,0.131531,8.932223,14.850292,79.087192,0.849121,9.201297,0.82623,0.231951,0.16971,0.116234,,
1253,53874033512,0.079838,,,,,,,,,,,
1254,53905956240,0.131139,35.215583,,68.810535,0.750474,8.726506,0.727354,0.236712,0.159711,0.072722,,
1255,53923975263,0.118781,,14.726168,,,,,,,,,
1256,53981361692,0.132482,,,,,,,,,,,
1257,53992879313,0.128356,14.708956,,68.90405,0.756456,8.522313,0.732858,0.207857,0.163266,0.076162,,
1258,54010916329,0.133496,,14.845681,,,,,,,,,
1259,54077717776,0.080446,,,,,,,,,,,
1260,54081116466,0.12656,7.202682,15.173935,70.200137,0.757722,9.051059,0.691779,0.204003,0.180971,0.120314,,
1261,54149376260,0.096636,,,,,,,,,,,
1262,54169718540,0.147652,23.942056,14.860186,69.624147,0.99661,8.655152,0.72905,0.20374,0.114855,0.192192,,
1263,54217643717,0.122949,,,,,,,,,,,
1264,54243744839,0.131554,,,,,,,,,,,
1265,54257092638,0.134047,16.640091,14.571819,68.914136,0.802257,8.53284,0.739476,0.194602,0.160283,0.071867,,
1266,54317613935,0.080333,,,,,,,,,,,
1267,54343208020,0.080763,28.960857,,68.251271,0.779946,8.685394,0.830897,0.221974,0.172396,0.118917,,
1268,54361248503,0.04417,,14.673711,,,,,,,,,
1269,54411834307,0.079794,,,,,,,,,,,
1270,54429260749,0.132501,20.650846,15.100102,68.012246,0.749026,8.552089,0.677969,0.303739,0.116887,0.132819,,
1271,54485646155,0.080086,,,,,,,,,,,
1272,54515960273,0.134895,33.674151,,68.375018,0.783576,8.635997,0.682929,0.25651,0.112082,0.115159,,
1273,54534294104,0.046089,,14.973798,,,,,,,,,
1274,54581684710,0.083348,,,,,,,,,,,
1275,54603305966,0.080456,24.900253,,69.011862,0.752383,8.564028,0.765569,0.211535,0.111533,0.130562,,
1276,54620962008,0.12804,,14.377045,,,,,,,,,
1277,54681839939,0.142848,,,,,,,,,,,
1278,54689333697,0.128527,10.860243,14.84845,68.371689,0.749954,8.682421,0.739929,0.201468,0.161524,0.07034,,
1279,54748235599,0.079973,,,,,,,,,,,
1280,54776254389,0.133495,31.269003,,68.705757,0.791183,8.486055,0.716378,0.210723,0.154259,0.070914,,
1281,54794280073,0.079944,,14.775471,,,,,,,,,
1282,54853470255,0.079401,,,,,,,,,,,
1283,54862251378,0.078855,12.041791,14.63299,67.971305,0.741077,8.575148,0.719942,0.203988,0.165524,0.072404,,
1284,54917968916,0.135815,,,,,,,,,,,
1285,54948771057,0.125329,34.147719,,68.626021,0.910991,,,,,,,
1286,54958257405,0.124184,,14.587171,,,8.575357,0.672771,0.27085,0.114708,0.121676,,
1287,55025287600,0.087302,,,,,,,,,,,
1288,55035242458,0.131356,13.300579,,68.538652,0.730109,9.463348,0.678124,0.324535,0.167062,0.07227,,
1289,55053143976,0.130448,,14.555797,,,,,,,,,
1290,55121589240,0.080657,,,,,,,,,,,
1291,55121836005,0.138996,3.524839,14.857398,68.692029,0.758059,8.646448,0.687173,0.291755,0.164252,0.073569,,
1292,55189490862,0.082901,,,,,,,,,,,
1293,55208693050,0.080936,22.580837,,68.721573,0.803808,8.711552,0.735383,0.231122,0.16125,0.073186,,
1294,55226636002,0.164189,,14.564303,,,,,,,,,
1295,55284345602,0.142138,,,,,,,,,,,0.156361
1296,55295419493,0.126359,12.651839,14.777633,68.783491,0.739031,8.89334,0.671837,0.25749,0.112741,0.164105,,
1297,55353792674,0.134692,,,,,,,,,,,
1298,55381138437,0.1258,30.623871,,67.530085,0.750481,,,,,,,
1299,55390566938,0.140552,,14.51454,,,8.67802,0.717375,0.217119,0.206172,0.07415,,
1300,55454314919,0.132458,,,,,,,,,,,
1301,55467071310,0.076994,16.11125,14.77216,68.140225,0.776078,8.626915,0.750731,0.226196,0.162455,0.115779,,
1302,55522088607,0.080269,,,,,,,,,,,
1303,55553802598,0.136236,35.007488,,68.604269,0.779271,,,,,,,
1304,55563193891,0.138942,,14.575516,,,8.612022,0.728489,0.223265,0.159114,0.073366,,
1305,55629351870,0.140255,,,,,,,,,,,
1306,55640095790,0.131319,14.323949,,68.424179,0.853668,7.804111,0.770602,0.358377,0.162636,0.073908,,
1307,55650561847,,,,,,,,,0.125241,0.078717,,
1308,55650925332,,,,,,,,,0.115946,0.071688,,
1309,55651270707,,,,,,,,,0.060746,0.11775,,
1310,55651855652,0.138565,,14.855563,,,,,,0.088429,0.133207,,
1311,55725962384,0.131981,,,,,,,,,,,
1312,55726684361,0.131968,4.135541,14.757752,68.152979,0.887971,8.626497,0.777734,0.231705,0.162583,0.124074,,
1313,55797613254,0.141713,,,,,,,,,,,
1314,55812956180,0.079696,18.55054,,68.100503,0.765101,8.390623,0.711436,0.215141,0.206195,0.124714,,
1315,55830593101,0.132309,,14.429307,,,,,,,,,
1316,55897668365,0.13262,,,,,,,,,,,
1317,55898816468,0.079501,4.475698,14.646302,68.223367,0.745498,8.721119,0.804533,0.214537,0.174835,0.072564,,
1318,55969344939,0.140167,,,,,,,,,,,
1319,55984722765,0.126426,18.653498,,67.9324,0.788001,8.58256,0.685046,0.211894,0.163988,0.122654,,
1320,56002577102,0.079855,,14.578665,,,,,,,,,
1321,56069411441,0.141525,,,,,,,,,,,
1322,56070540595,0.081022,4.439919,14.727305,67.963493,0.752048,8.60973,0.790738,0.270698,0.176913,0.121232,,
1323,56129914849,0.0808,,,,,,,,,,,
1324,56157532801,0.128958,31.084223,,68.954136,0.785725,8.600521,0.723262,0.206912,0.111811,0.120044,,
1325,56175824856,0.128751,,14.825784,,,,,,,,,
1326,56237589764,0.075335,,,,,,,,,,,
1327,56245220233,0.131265,11.05264,14.646948,69.395377,0.840356,8.642429,0.736612,0.206185,0.161257,0.071578,,
1328,56295061438,0.139043,,,,,,,,,,,
1329,56332253336,0.082053,40.633812,,68.963984,0.878767,,,,,,,
1330,56341778628,0.137479,,14.918472,,,8.646525,0.730589,0.197162,0.171024,0.110045,,
1331,56397743082,0.139139,,,,,,,,,,,
1332,56419209787,0.138563,25.045587,,68.596065,0.802353,8.760878,1.032058,0.21013,0.16847,0.160075,,
1333,56437343928,0.128695,,14.555259,,,,,,,,,
1334,56501552746,0.087349,,,,,,,,,,,
1335,56506054453,0.125914,7.887681,14.871298,68.710525,0.776796,8.560132,0.735014,0.2088,0.171478,0.111746,,
1336,56569484271,0.078536,,,,,,,,,,,
1337,56592531620,0.129791,26.345583,,68.219895,0.794252,8.497173,1.540714,0.308205,0.168085,0.072418,,
1338,56610698386,0.042635,,14.868532,,,,,,,,,
1339,56669509543,0.163231,,,,,,,,,,,
1340,56678825699,0.080091,12.687463,15.17095,68.127313,0.775284,8.698121,0.835157,0.217814,0.173367,0.117464,,
1341,56737562006,0.079657,,,,,,,,,,,
1342,56765489650,0.079708,31.182589,,68.121694,0.759547,8.520609,0.739756,0.198826,0.170989,0.116424,,
1343,56783564528,0.111745,,14.819933,,,,,,,,,
1344,56837780526,0.147247,,,,,,,,,,,
1345,56851782663,0.132957,17.336703,,68.218135,0.752389,8.643294,0.734761,0.201784,0.159628,0.073473,,
1346,56869494579,0.083204,,14.37735,,,,,,,,,
1347,56937383309,0.134086,,,67.88873,,,,,,,,
1348,56938162421,0.134501,3.03609,14.753529,,0.779112,8.782034,0.74464,0.215206,0.164241,0.074504,,
1349,57005557887,0.138473,,,,,,,,,,,
1350,57024004979,0.079193,21.731796,,68.389385,0.759072,8.52941,0.719125,0.211173,0.152744,0.115791,,
1351,57042236176,0.124824,,14.946493,,,,,,,,,
1352,57109583791,0.139758,,,,,,,,,,,
1353,57110894145,0.128963,4.698028,14.647537,68.657969,0.754136,8.710258,0.770824,0.219599,0.15942,0.071518,,
1354,57177477545,0.0798,,,,,,,,,,,
1355,57197138210,0.079951,23.038052,,68.208854,0.911245,,,,,,,
1356,57206509030,0.128547,,14.690569,,,8.459575,0.682272,0.20601,0.112317,0.120549,,
1357,57277316936,0.078119,,,,,,,,,,,
1358,57283521799,0.130728,9.455501,14.571403,68.315633,0.746603,9.072741,1.148498,0.3487,0.120515,0.120628,,
1359,57338091583,0.079196,,,,,,,,,,,
1360,57369470767,0.14122,34.643142,,68.126927,0.757374,,,,,,,
1361,57378849736,0.08078,,14.688874,,,8.621595,0.672724,0.197073,0.161134,0.115745,,
1362,57441600507,0.084126,,,,,,,,,,,
1363,57456204215,0.132236,17.959317,,68.780616,0.769092,8.598624,0.730933,0.20393,0.161901,0.069421,,
1364,57474110852,0.078488,,14.551028,,,,,,,,,
1365,57541994553,0.079038,39.223323,,67.883701,0.753345,,,,,,,
1366,57551426342,0.139694,,14.621302,,,8.678444,0.731284,0.218515,0.16028,0.072503,,
1367,57606564910,0.137932,,,,,,,,,,,
1368,57628513369,0.121847,25.429571,,68.573826,0.877798,8.586936,0.670325,0.204366,0.16695,0.112777,,
1369,57646758189,0.158466,,14.763708,,,,,,,,,
1370,57713396321,0.137543,,,,,,,,,,,
1371,57715440039,0.078373,5.454592,14.618005,68.68185,0.784226,8.878426,0.592791,0.198891,0.433222,0.135684,,
1372,57785322979,0.13792,,,,,,,,,,,
1373,57802058195,0.079345,20.417023,,68.589277,1.034548,,,,,,,
1374,57811777969,0.140822,,14.750484,,,8.685226,0.666997,0.208986,0.150209,0.16895,,
1375,57877976457,0.140096,,,,,,,,,,,
1376,57888776729,0.08262,14.209113,14.535623,68.286243,0.841035,8.636129,0.737684,0.193858,0.203863,0.119372,,
1377,57955198857,0.131017,,,,,,,,,,,
1378,57974866213,0.082176,23.024177,,68.14502,0.788274,,,,,,,
1379,57984387870,0.140411,,14.807609,,,8.733383,0.714493,0.272494,0.111779,0.118942,,
1380,58049406272,0.152249,,,,,,,,,,,
1381,58061893802,0.143935,15.950881,14.716198,68.863159,0.85009,8.610502,0.717551,0.206167,0.111903,0.126382,,
1382,58113681189,0.130652,,,,,,,,,,,
1383,58145613330,0.141603,,,,,,,,,,,
1384,58148432628,0.080581,6.294168,15.112982,68.359277,0.979096,8.481424,0.725152,0.200939,0.16934,0.073775,,
1385,58229400612,0.136366,,,,,,,,,,,
1386,58236515674,0.130726,10.452608,,69.495194,0.767173,7.521459,0.795728,0.271932,0.164573,0.114876,,
1387,58246635183,,,,,,,,,0.064999,0.172764,,
1388,58247016375,,,,,,,,,0.117475,0.07398,,
1389,58247372109,,,,,,,,,0.111067,0.074781,,
1390,58247955388,0.081514,,14.758662,,,,,,0.089193,0.13224,,
1391,58321300852,0.133395,,,,,,,,,,,
1392,58327720965,0.126423,9.681978,14.729017,73.109083,0.710173,8.738231,0.724003,0.251201,0.168128,0.122451,,
1393,58380111320,0.129204,,,,,,,,,,,
1394,58413711785,0.142015,36.883053,,67.999938,0.753068,,,,,,,
1395,58423089994,0.124735,,14.644116,,,8.625141,0.663975,0.260487,0.112314,0.128134,0.094017,
1396,58481973673,0.07982,,,,,,,,,,,
1397,58500151015,0.127529,21.521917,14.659591,68.512526,0.805279,8.588898,0.725341,0.223863,0.157825,0.074389,,
1398,58549726799,0.079708,,,,,,,,,,,
1399,58586885432,0.135805,,,68.730251,0.792587,,,,,,,
1400,58590359776,0.141131,0.787207,14.897746,,,8.774706,0.754329,0.231117,0.157579,0.121577,,
1401,58653730950,0.133813,,,,,,,,,,,
1402,58675463955,0.080341,25.150727,,70.206433,0.859402,8.703965,0.737004,0.203275,0.168554,0.116016,,
1403,58693486040,0.079746,,14.604363,,,,,,,,,
1404,58757625316,0.1348,,,,,,,,,,,
1405,58761334959,0.129063,6.949124,14.763794,67.848919,0.790881,8.584787,0.721839,0.213206,0.169988,0.071552,,
1406,58825481909,0.087585,,,,,,,,,,,
1407,58847448813,0.080609,25.260742,,68.110579,0.754112,,,,,,,
1408,58856958369,0.138567,,14.496171,,,8.755444,0.719972,0.221362,0.112185,0.126364,,
1409,58925564028,0.082529,,,,,,,,,,,
1410,58933674264,0.077701,11.391082,14.719343,68.435442,0.730217,8.61892,0.774501,0.219784,0.160525,0.070881,,
1411,58993293226,0.132351,,,,,,,,,,,
1412,59019883026,0.140508,29.96689,,68.208573,0.795637,,,,,,,
1413,59029425694,0.131875,,14.847296,,,8.747031,0.69102,1.680503,0.186387,0.073758,,
1414,59086237117,0.081921,,,,,,,,,,,
1415,59106881225,0.077555,23.925488,14.541094,68.773813,0.767177,8.705355,0.55574,0.156639,0.107887,0.069264,,
1416,59157782746,0.079818,,,,,,,,,,,
1417,59189916326,0.130276,,,,,,,,,,,
1418,59193159395,0.07909,7.079693,14.864047,68.455696,0.773189,9.067971,0.67912,0.271349,0.111416,0.129627,,
1419,59257655260,0.130847,,,,,,,,,,,
1420,59280741333,0.13476,26.273924,,68.881267,0.741032,8.55813,0.728521,0.225291,0.157585,0.164633,,
1421,59298488784,0.080946,,14.5596,,,,,,,,,
1422,59361279725,0.135062,,,,,,,,,,,
1423,59370910097,0.081714,12.998037,15.298671,72.421313,0.738257,8.683438,0.887112,0.215019,0.170709,0.074289,,
1424,59425594589,0.131004,,,,,,,,,,,
1425,59456224185,0.131112,,,,,,,,,,,
1426,59457969798,0.088079,5.080405,14.625649,68.393365,0.76192,8.571025,0.728353,0.204286,0.11382,0.12977,,
1427,59529430908,0.130984,,,,,,,,,,,
1428,59544623333,0.13053,18.426757,,68.693094,0.769741,8.447835,0.524117,0.186109,0.109221,0.068857,,
1429,59562455505,0.13244,,14.59784,,,,,,,,,
1430,59624406438,0.132983,,,,,,,,,,,
1431,59630642492,0.131032,9.471667,15.292127,68.186987,0.728886,9.394721,1.801896,0.328042,0.116355,0.121815,,
1432,59692902107,0.073867,,,,,,,,,,,
1433,59718167343,0.176477,28.572166,,68.997111,0.76129,8.602612,0.684798,0.194904,0.157867,0.070672,,
1434,59736053686,0.080016,,14.579413,,,,,,,,,
1435,59801466381,0.132189,,,,,,,,,,,
1436,59805136907,0.125872,6.751715,15.217463,69.083221,0.709626,8.46661,0.68623,0.198429,0.164807,0.115229,,
1437,59865294382,0.076833,,,,,,,,,,,
1438,59892048751,0.080201,30.11325,,68.613192,0.7984,8.623609,0.732724,0.202812,0.111528,0.120506,,
1439,59909998325,0.135903,,14.590693,,,,,,,,,
1440,59965756350,0.131727,,,,,,,,,,,
1441,59977601495,0.080311,15.164015,,67.60317,0.758359,8.63335,0.738138,0.195963,0.166477,0.07288,,
1442,59995650694,0.07512,,14.730329,,,,,,,,,
1443,60064282206,0.080655,33.865026,,68.631512,0.934841,,,,,,,
1444,60073755942,0.079814,,14.636858,,,8.538895,0.605508,0.210635,0.160924,0.116283,,
1445,60137220003,0.080318,,,,,,,,,,,
1446,60152575337,0.082903,18.555692,,70.185187,0.797994,8.371691,0.731447,0.201562,0.225776,0.126879,,
1447,60170423089,0.141413,,14.647394,,,,,,,,,
1448,60233569537,0.142568,,,,,,,,,,,
1449,60239405834,0.078343,9.223224,14.648146,68.982745,0.761285,8.685849,0.737709,0.204829,0.162889,0.071973,,
1450,60309253060,0.079512,,,,,,,,,,,
1451,60325898451,0.138055,19.910508,,68.457544,0.778171,,,,,,,
1452,60335133210,0.130951,,14.597022,,,8.456588,0.673307,0.203457,0.169025,0.115258,,
1453,60401572163,0.146295,,,,,,,,,,,
1454,60411676937,0.131972,13.434401,14.597732,67.916347,0.777678,8.576253,0.739636,0.208881,0.16323,0.116902,,
1455,60465811183,0.088779,,,,,,,,,,,
1456,60497999033,0.078561,35.491711,,68.394737,0.778785,8.524253,0.742471,0.206152,0.159647,0.07235,,
1457,60516067306,0.065565,,14.764412,,,,,,,,,
1458,60573572853,0.130028,,,,,,,,,,,
1459,60584652518,0.078819,14.439588,,68.585212,0.807631,8.626339,0.73655,0.191392,0.164659,0.074196,,
1460,60602673528,0.085608,,14.661087,,,,,,,,,
1461,60669684475,0.078361,,,,,,,,,,,
1462,60670954110,0.137701,4.728782,14.573457,68.280582,0.901552,8.599272,0.769733,0.208581,0.170419,0.116124,,
1463,60734059403,0.139328,,,,,,,,,,,
1464,60757114807,0.075469,26.290357,,68.128093,0.7651,8.496869,0.730377,0.196892,0.210451,0.075052,,
1465,60774879184,0.080311,,14.529424,,,,,,,,,
1466,60837683351,0.130545,,,,,,,,,,,
1467,60843236276,0.13651,8.927014,,68.357092,0.751302,7.535834,0.745093,0.315229,0.113861,0.175076,,
1468,60853382038,,,,,,,,,0.069429,0.13549,,
1469,60853783839,,,,,,,,,0.064547,0.126092,,
1470,60854133912,,,,,,,,,0.062369,0.118148,,
1471,60854726719,0.133573,,14.871678,,,,,,0.093057,0.134712,,
1472,60929904082,0.135102,27.581009,,68.422039,0.773974,8.544491,0.732082,0.194115,0.165661,0.071084,,
1473,60947827870,0.072134,,14.628316,,,,,,,,,
1474,60986261818,0.080338,,,,,,,,,,,0.162276
1475,61016065686,0.078404,10.082983,14.696942,68.237816,0.851922,8.526615,0.729795,0.196204,0.164112,0.072193,,
1476,61070342139,0.081388,,,,,,,,,,,
1477,61102561164,0.128185,35.572989,,68.460408,0.779308,8.58871,0.732314,0.282743,0.178717,0.127613,,
1478,61120693801,0.069274,,14.778673,,,,,,,,,
1479,61171183461,0.133346,,,,,,,,,,,
1480,61189168656,0.085159,21.182898,14.70479,68.474855,0.769875,8.548674,0.770788,0.211041,0.115465,0.122549,,
1481,61241542551,0.134939,,,,,,,,,,,
1482,61273936846,0.081005,,,,,,,,,,,
1483,61276412663,0.129931,5.85223,14.461078,69.341514,0.848694,8.603063,0.73669,0.211041,0.15337,0.072641,,
1484,61341650442,0.133198,,,,,,,,,,,
1485,61363498700,0.079822,25.063823,,69.248546,0.752073,8.493907,0.876474,0.198786,0.162915,0.07358,,
1486,61381266270,0.13233,,14.552005,,,,,,,,,
1487,61445723659,0.133955,,,,,,,,,,,
1488,61449576732,0.079503,7.367229,14.571526,68.310462,0.732709,8.750901,0.688097,0.221207,0.158842,0.121984,,
1489,61513473520,0.075977,,,,,,,,,,,
1490,61536000453,0.143123,25.740949,,68.338039,0.732134,,,,,,,
1491,61545275668,0.125161,,14.887372,,,8.543081,0.73804,0.203828,0.214815,0.074517,,
1492,61606115350,0.080777,,,,,,,,,,0.089511,
1493,61622086643,0.130225,17.037449,14.320555,67.984802,0.784062,8.489051,0.840651,0.21749,0.161724,0.072293,,
1494,61681412305,0.13854,,,,,,,,,,,
1495,61708099078,0.078937,29.987394,,68.223741,0.845565,,,,,,,
1496,61717463064,0.079534,,14.667109,,,8.518421,0.680153,0.209018,0.15802,0.125685,,
1497,61777742622,0.079035,,,,,,,,,,,
1498,61794163352,0.082497,19.661284,14.418301,68.096544,0.755092,8.526922,0.795911,0.265335,0.112681,0.121654,,
1499,61845945624,0.135068,,,,,,,,,,,
1500,61879821246,0.137573,37.172888,,67.999039,0.777376,8.655842,0.727617,0.203958,0.111373,0.128929,,
1501,61897853489,0.101146,,14.734977,,,,,,,,,
1502,61949760697,0.14714,,,,,,,,,,,
1503,61965870929,0.080641,19.453563,,68.01744,0.736155,8.447649,0.522782,0.137968,0.105945,0.068467,,
1504,61983923625,0.07497,,14.709365,,,,,,,,,
1505,62052135026,0.081164,,,68.211401,0.831566,,,,,,,
